source_Id;Label;pid_kh_database;exhibition_id;target_Id;Label;year;name_from_catalogue;place_name
p_2580;Ruben, Franz Leo;2580;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Ruben, Franz Leo;Venice
p_2580;Ruben, Franz Leo;2580;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Ruben, Franz Leo;Vienna
p_2581;Rüger, Curt;2581;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Rüger, Curt;Munich
p_2582;Ruinart, Jules;2582;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Ruinart, Jules;Düsseldorf
p_2583;Rul, Henry;2583;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Rul, Henry;Antwerp
p_2584;Rummel, Peter;2584;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Rummel, Peter;Vienna
p_2585;Rumpler, Franz;2585;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Rumpler, Franz;Vienna
p_2585;Rumpler, Franz;2585;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Rumpler, Franz;Vienna
p_2585;Rumpler, Franz;2585;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Rumpler, Franz;Vienna
p_2585;Rumpler, Franz;2585;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Rumpler, Franz;Vienna
p_2585;Rumpler, Franz;2585;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Rumpler, Franz;Vienna
p_2585;Rumpler, Franz;2585;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Rumpler, Franz;Vienna
p_2585;Rumpler, Franz;2585;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Rumpler, Franz;Vienna
p_2585;Rumpler, Franz;2585;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Rumpler, Franz;Vienna
p_2585;Rumpler, Franz;2585;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Rumpler, Franz;no value
p_2585;Rumpler, Franz;2585;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Rumpler, Franz;Vienna
p_2586;Ruppe, Michael;2586;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Ruppe, Michael;Salzburg
p_2587;Ruppert, Otto von;2587;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Ruppert, Otto von;Venice
p_2587;Ruppert, Otto von;2587;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Ruppert, Otto von;Venice
p_2587;Ruppert, Otto von;2587;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Ruppert, Otto von;Vienna
p_2587;Ruppert, Otto von;2587;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Ruppert, Otto von;Munich
p_2587;Ruppert, Otto von;2587;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Ruppert, Otto von;Munich
p_2588;Rupprecht, Tini;2588;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Rupprecht, Tini;Munich
p_2589;Rusch, Dietrich;2589;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Rusch, Dietrich;Weimar
p_2590;Russ, Franz d. J.;2590;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Russ, Franz d. J.;Vienna
p_2590;Russ, Franz d. J.;2590;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Russ, Franz d. J.;Vienna
p_2590;Russ, Franz d. J.;2590;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Russ, Franz d. J.;Vienna
p_2590;Russ, Franz d. J.;2590;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Russ, Franz d. J.;Vienna
p_2590;Russ, Franz d. J.;2590;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Russ, Franz d. J.;Vienna
p_2590;Russ, Franz d. J.;2590;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Russ, Franz d. J.;Vienna
p_2590;Russ, Franz d. J.;2590;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Russ, Franz d. J.;Vienna
p_2590;Russ, Franz d. J.;2590;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Russ, Franz d. J.;Vienna
p_2590;Russ, Franz d. J.;2590;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Russ, Franz d. J.;Vienna
p_2590;Russ, Franz d. J.;2590;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Russ, Franz d. J.;no value
p_2590;Russ, Franz d. J.;2590;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Russ, Franz d. J.;Vienna
p_2590;Russ, Franz d. J.;2590;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Russ, Franz d. J.;Vienna
p_2590;Russ, Franz d. J.;2590;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Russ, Franz d. J.;Vienna
p_2590;Russ, Franz d. J.;2590;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Russ, Franz d. J.;Vienna
p_2590;Russ, Franz d. J.;2590;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Russ, Franz d. J.;Vienna
p_2590;Russ, Franz d. J.;2590;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Russ, Franz d. J.;Vienna
p_2591;Russ, Leander;2591;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Russ, Leander;no value
p_2592;Russ, Robert;2592;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Russ, Robert;no value
p_2592;Russ, Robert;2592;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Russ, Robert;Vienna
p_2592;Russ, Robert;2592;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Russ, Robert;Vienna
p_2593;Russel, Walter W.;2593;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Russel, Walter W.;London
p_2594;Russo, Isidor;2594;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Russo, Isidor;Vienna
p_2595;Rust, Lina;2595;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Rust, Lina;Munich
p_2596;Rustige, Heinrich von;2596;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Rustige, Heinr. von;Stuttgart
p_2597;Ruths, Valentin;2597;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Ruths, Valentin;Hamburg
p_2597;Ruths, Valentin;2597;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Ruths, Valentin;Hamburg
p_2597;Ruths, Valentin;2597;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Ruths, Valentin;Hamburg
p_2597;Ruths, Valentin;2597;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Ruths, Valentin;Hamburg
p_2597;Ruths, Valentin;2597;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Ruths, Valentin;Hamburg
p_2597;Ruths, Valentin;2597;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Ruths, Valentin;Hamburg
p_2597;Ruths, Valentin;2597;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Ruths, Valentin;Hamburg
p_2597;Ruths, Valentin;2597;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Ruths, Valentin;Hamburg
p_2597;Ruths, Valentin;2597;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Ruths, Valentin;Hamburg
p_2597;Ruths, Valentin;2597;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Ruths, Valentin;Hamburg
p_2597;Ruths, Valentin;2597;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Ruths, Valentin;Hamburg
p_2597;Ruths, Valentin;2597;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Ruths, Valentin;Hamburg
p_2597;Ruths, Valentin;2597;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Ruths, Valentin;Hamburg
p_2597;Ruths, Valentin;2597;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Ruths, Valentin;no value
p_2597;Ruths, Valentin;2597;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Ruths, Valentin;Hamburg
p_2597;Ruths, Valentin;2597;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Ruths, Valentin;Hamburg
p_2597;Ruths, Valentin;2597;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Ruths, Valentin;Hamburg
p_2597;Ruths, Valentin;2597;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Ruths, Valentin;Hamburg
p_2598;Rybkowski, Tadeusz;2598;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Rybkowski, Tadeusz;Vienna
p_2598;Rybkowski, Tadeusz;2598;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Rybkowski, Tadeusz;Vienna
p_2598;Rybkowski, Tadeusz;2598;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Rybkowski, Tadeusz;Vienna
p_2598;Rybkowski, Tadeusz;2598;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Rybkowski, Tadeusz;no value
p_2598;Rybkowski, Tadeusz;2598;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Rybkowski, Tadeusz;Vienna
p_2598;Rybkowski, Tadeusz;2598;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Rybkowski, Tadeusz;Vienna
p_2598;Rybkowski, Tadeusz;2598;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Rybkowski, Tadeusz;Vienna
p_2599;Saal, Georg;2599;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Saal, Georg;Baden bei Wien
p_2600;Šaff, Adalbert Eduard;2600;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Saff, Alberto Ed.;Vienna
p_2601;Saint-Francois, Leon;2601;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Saint-Francoics, Leon;Paris
p_2601;Saint-Francois, Leon;2601;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Saint-Francois, L.;Paris
p_2602;Sala, F.;2602;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Sala, F.;Milan
p_2603;Sala, N.;2603;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Sala, N.;Rome
p_2604;Sala, Paolo;2604;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Sala, Paolo;no value
p_2604;Sala, Paolo;2604;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Sala, Paolo;Milan
p_2604;Sala, Paolo;2604;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Sala, Paolo;Venice
p_2604;Sala, Paolo;2604;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Sala, Paolo;Milan
p_2604;Sala, Paolo;2604;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Sala, Paolo;Milan
p_2604;Sala, Paolo;2604;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Sala, Paolo;Milan
p_2605;Salentin, Hubert;2605;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Salentin, Hubert;Düsseldorf
p_2605;Salentin, Hubert;2605;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Salentin, Hubert;no value
p_2606;Salinas, Augustin;2606;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Salinas, Augustin;Rome
p_2607;Salmon, Adolf;2607;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Salmon, Adolf;Paris
p_2608;Salms y Saiz, Casimiro;2608;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Salms y Saiz, Casimiro;no value
p_2609;Saltzmann, Carl;2609;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Saltzmann, Carl;Berlin
p_2609;Saltzmann, Carl;2609;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Saltzmann, Carl;Berlin
p_2609;Saltzmann, Carl;2609;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Saltzmann, Carl;Berlin
p_2609;Saltzmann, Carl;2609;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Saltzmann, Carl;no value
p_2610;Salzmann, Geza;2610;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Salzmann, Geza;Vienna
p_2611;Sanctis, Giuseppe de;2611;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Sanctis, Giuseppe de;Naples
p_2612;Sande-Bakhuysen, Jules van de;2612;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Sande-Bakhuysen, Jules van de;no value
p_2613;Sande-Bakhuyzen, Gerardina Jacoba van de;2613;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Sande-Bakhuyzen, Gerardina Jacoba van de;no value
p_3358;Weyssenhof, Henri von;3358;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Weyssenhof, Henri von;Lithauen
p_2614;Sandor, Rudolf;2614;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Sandor, Ruodlf;Vienna
p_2615;Sandoz;2615;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Sandoz;Paris
p_2616;Sandreuter, Hans;2616;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Sandreuter, hans;Riehen
p_2617;Saporetti, Edgardo;2617;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Saporetti, Edgardo;Naples
p_2911;Sorolla y Bastida, Joaquin;2911;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Sarolla-Bastida, Joaquin;Madrid
p_2619;Sartorelli, Francesco;2619;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Sartorelli, Francesco;Venice
p_2619;Sartorelli, Francesco;2619;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Sartorelli, Francesco;Venice
p_2619;Sartorelli, Francesco;2619;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Sartorelli, Francesco;Venice
p_2619;Sartorelli, Francesco;2619;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Sartorelli, Francesco;Venice
p_2620;Sartori, Giuseppe;2620;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Sartori, Giuseppe;no value
p_2620;Sartori, Giuseppe;2620;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Sartori, Giuseppe;Milan
p_2621;Sartorio, Aristide;2621;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Sartorio, Aristide;Rome
p_2622;Sassi, Pietro;2622;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Sassi, Pietro;Rome
p_2623;Satori;2623;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Satori;Düsseldorf
p_2624;Savini, Alfonso;2624;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Savini, Alfonso;Bologna
p_2624;Savini, Alfonso;2624;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Savini, Alfonso;Bologna
p_2625;Sayfferth, G.;2625;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Sayfferth, G.;Rome
p_2626;Scaffai, Luigi Cavaliere;2626;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Scaffai, Luigi Cavaliere;no value
p_2627;Schachinger, Gabriel;2627;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Schachinger, Gabriel;Munich
p_2627;Schachinger, Gabriel;2627;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Schachinger, Gabriel;Munich
p_2628;Schachner, Friedrich;2628;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Schachner, Friedrich;no value
p_2628;Schachner, Friedrich;2628;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Schachner, Friedrich;Vienna
p_2628;Schachner, Friedrich;2628;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Schachner, Friedrich;Vienna
p_2628;Schachner, Friedrich;2628;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Schachner, Friedrich;Vienna
p_2629;Schad, Paul;2629;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Schad, Paul;Munich
p_2630;Schade, Wilhelm;2630;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Schade, Wilhelm;Munich
p_2631;Schaden, Karl;2631;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Schaden, Karl;Vienna
p_2631;Schaden, Karl;2631;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Schaden, Karl;Vienna
p_2632;Schaeffer von Wienwald, August;2632;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Schaeffer von Wienwald, August;Vienna
p_2632;Schaeffer von Wienwald, August;2632;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Schaeffer von Wienwald, August;Vienna
p_2632;Schaeffer von Wienwald, August;2632;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Schaeffer von Wienwald, August;Vienna
p_2632;Schaeffer von Wienwald, August;2632;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Schaeffer von Wienwald, August;Vienna
p_2632;Schaeffer von Wienwald, August;2632;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Schaeffer von Wienwald, August;Vienna
p_2632;Schaeffer von Wienwald, August;2632;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Schaeffer von Wienwald, August;Vienna
p_2632;Schaeffer von Wienwald, August;2632;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Schaeffer von Wienwald, August;Vienna
p_2632;Schaeffer von Wienwald, August;2632;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Schaeffer von Wienwald, August;Vienna
p_2632;Schaeffer von Wienwald, August;2632;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Schaeffer von Wienwald, August;Vienna
p_2632;Schaeffer von Wienwald, August;2632;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Schaeffer von Wienwald, August;Vienna
p_2632;Schaeffer von Wienwald, August;2632;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Schaeffer von Wienwald, August;Vienna
p_2632;Schaeffer von Wienwald, August;2632;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Schaeffer von Wienwald, August;Vienna
p_2632;Schaeffer von Wienwald, August;2632;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Schaeffer von Wienwald, August;no value
p_2632;Schaeffer von Wienwald, August;2632;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Schaeffer von Wienwald, August;Vienna
p_2632;Schaeffer von Wienwald, August;2632;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Schaeffer von Wienwald, August;Vienna
p_2632;Schaeffer von Wienwald, August;2632;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Schaeffer von Wienwald, August;Vienna
p_2632;Schaeffer von Wienwald, August;2632;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Schaeffer von Wienwald, August;Vienna
p_2632;Schaeffer von Wienwald, August;2632;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Schaeffer von Wienwald, August;Vienna
p_2600;Šaff, Adalbert Eduard;2600;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Schaff, Adalbert Ed.;Vienna
p_2633;Schaffer, Carl;2633;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Schaffer, Carl;Vienna
p_2634;Schäffler, Adalbert;2634;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Schäffler, Adalbert;Düsseldorf
p_2635;Schäffner, Katharina;2635;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Schäffner, Katharina;Prague
p_2635;Schäffner, Katharina;2635;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Schäffner, Katharina;Prague
p_2635;Schäffner, Katharina;2635;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Schäffner, Katharina;Prague
p_2635;Schäffner, Katharina;2635;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Schäffner, Katharina;Prague
p_2636;Schampheleer, Edmund von;2636;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Schampheleer, Edmund von;Brussels
p_2637;Schams, Franz X.;2637;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Schams, Franz X.;Vienna
p_2637;Schams, Franz X.;2637;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Schams, Franz X.;Vienna
p_2637;Schams, Franz X.;2637;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Schams, Franz X.;Vienna
p_2639;Scharff, Anton;2639;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Scharf, Anton;Vienna
p_2638;Scharf, Victor;2638;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Scharf, Victor;Paris
p_2639;Scharff, Anton;2639;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Scharff, Anton;Vienna
p_2639;Scharff, Anton;2639;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Scharff, Anton;Vienna
p_2639;Scharff, Anton;2639;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Scharff, Anton;no value
p_2639;Scharff, Anton;2639;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Scharff, Anton;Vienna
p_2639;Scharff, Anton;2639;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Scharff, Anton;Vienna
p_2640;Scharff, L. Michael;2640;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Scharff, L. Michael;no value
p_2641;Schauer, Gustav;2641;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Schauer, Gustav;Munich
p_2642;Schauer, Johann;2642;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Schauer, Johann;Wels
p_2643;Schauer, Jos.;2643;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Schauer, Jos.;Wels
p_2644;Schauer, Leopold;2644;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Schauer, Leopold;no value
p_2644;Schauer, Leopold;2644;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Schauer, Leopold;Vienna
p_2645;Schaumann, Heinrich;2645;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Schaumann, Heinrich;Munich
p_2645;Schaumann, Heinrich;2645;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Schaumann, Heinrich;Munich
